sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
6f53f9de-b95f-4048-96dd-90120a97e393,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,103,INSTORE,COMPLETED,1767285830582,2026-01-01 16:43:50,11019158-fee5-45a4-b80b-067ff0f18944,1b3a96d8-b2f4-40ed-bdb9-4843215887de,KEW25 - The Churchill,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,1.00,11.95,9.96,1.99,0,PAYMENTSENSE,11.95,,1767285820844,2026-01-01 16:44:14,Food
c7e12035-50c7-4cae-81de-f70633d3a437,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,4,INSTORE,COMPLETED,1767285934294,2026-01-01 16:45:34,7938b8c9-2a25-476c-9467-1594636df01c,51de708e-2890-497e-b8d6-924b3eb55d94,KEW25 - Fries,1,5.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.0,4.17,0.8300000000000001,5.0,4.17,0.83,0,0.0,1,,2.00,10.00,8.34,1.66,0,IZETTLE,10.0,,1767285895376,2026-01-01 16:45:53,Food
c7e12035-50c7-4cae-81de-f70633d3a437,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,4,INSTORE,COMPLETED,1767285934294,2026-01-01 16:45:34,a003e806-c6d6-45e5-99a4-d560d221f416,51de708e-2890-497e-b8d6-924b3eb55d94,KEW25 - Fries,1,5.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.0,4.17,0.8300000000000001,5.0,4.17,0.83,0,0.0,1,,2.00,10.00,8.34,1.66,0,IZETTLE,10.0,,1767285895780,2026-01-01 16:45:53,Food
ac26f822-b844-446a-a619-0a3de00ddb45,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,143,INSTORE,COMPLETED,1767286005692,2026-01-01 16:46:45,42cb8855-437a-484d-91d6-332eca758748,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767285994189,2026-01-01 16:46:58,Food
703e40fe-9708-4a73-bfc4-3b7715aaea91,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,104,INSTORE,COMPLETED,1767286015576,2026-01-01 16:46:55,1d0eb951-617a-4b7d-bd04-e2d71a1212ed,8361215b-e21d-49be-8ad5-069d8afea4e3,Kew25 - The Prince(ss) Pork,1,7.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.0,5.83,1.17,7.0,5.83,1.17,0,0.0,1,,2.00,18.95,15.79,3.16,0,PAYMENTSENSE,18.95,,1767285995371,2026-01-01 16:47:14,Food
703e40fe-9708-4a73-bfc4-3b7715aaea91,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,104,INSTORE,COMPLETED,1767286015576,2026-01-01 16:46:55,bfe4d215-074b-48e9-bf9c-d0f248220a0d,60823e11-8c58-494e-9866-b99bbd19edb7,KEW25 -The Queen Bey,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,2.00,18.95,15.79,3.16,0,PAYMENTSENSE,18.95,,1767286001740,2026-01-01 16:47:14,Food
05836aee-043a-4dc4-b044-ad487215dd74,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,144,INSTORE,COMPLETED,1767286058891,2026-01-01 16:47:38,12918081-d8fb-4c6f-b414-0a119fdab26c,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767286038448,2026-01-01 16:47:58,Food
cbe5e038-8e73-4bc6-8fee-6005f7513165,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,5,INSTORE,COMPLETED,1767286111662,2026-01-01 16:48:31,2a12228f-1c90-4b8f-bc14-e6a6eea4fa22,b22f81c4-1ef6-47ff-9b8d-0ff0b9e96d40,KEW25 - Kids Bowl,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,1.00,9.50,7.92,1.58,0,IZETTLE,9.5,,1767286096153,2026-01-01 16:48:53,Food
6e6a68c8-ba07-45d9-9dfd-253a72e5a7bc,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,62,INSTORE,COMPLETED,1767286191004,2026-01-01 16:49:51,4995cb71-17be-4af1-8e91-d2bff1a489eb,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,1.00,7.45,6.21,1.24,0,IZETTLE,7.45,,1767286152613,2026-01-01 16:50:04,Food
eab5ea6e-545d-4961-8597-6e9914eb4311,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,6,INSTORE,COMPLETED,1767286203428,2026-01-01 16:50:03,046c9e89-819b-4040-979a-d3757da4ed95,257c67e1-476c-4982-a3ec-2a4ccd69029f,KEW25 - Chicken Pita,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,5.00,56.00,46.66,9.34,0,IZETTLE,56.0,,1767286150971,2026-01-01 16:50:23,Food
eab5ea6e-545d-4961-8597-6e9914eb4311,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,6,INSTORE,COMPLETED,1767286203428,2026-01-01 16:50:03,0ecfdeac-3602-489d-8f50-8978ead3011e,b2bff83d-6eaa-407a-83bb-68223033198a,KEW25 - Halloumi Fries,1,8.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.5,7.08,1.42,8.5,7.08,1.42,0,0.0,1,,5.00,56.00,46.66,9.34,0,IZETTLE,56.0,,1767286147449,2026-01-01 16:50:23,Food
eab5ea6e-545d-4961-8597-6e9914eb4311,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,6,INSTORE,COMPLETED,1767286203428,2026-01-01 16:50:03,5c8273fd-bc1d-42eb-9807-5f995f6d2bc8,257c67e1-476c-4982-a3ec-2a4ccd69029f,KEW25 - Chicken Pita,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,5.00,56.00,46.66,9.34,0,IZETTLE,56.0,,1767286151322,2026-01-01 16:50:23,Food
eab5ea6e-545d-4961-8597-6e9914eb4311,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,6,INSTORE,COMPLETED,1767286203428,2026-01-01 16:50:03,656c7ef3-4a88-416c-98d5-bedefd8a2598,a4d31c9c-7f59-4151-9a77-1566c324017e,KEW25 - Falafel Pita,1,12.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.0,10.0,2.0,12.0,10.0,2.0,0,0.0,1,,5.00,56.00,46.66,9.34,0,IZETTLE,56.0,,1767286142462,2026-01-01 16:50:23,Food
eab5ea6e-545d-4961-8597-6e9914eb4311,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,6,INSTORE,COMPLETED,1767286203428,2026-01-01 16:50:03,75b5bcc1-21c1-4c81-a845-ace102136cea,b2bff83d-6eaa-407a-83bb-68223033198a,KEW25 - Halloumi Fries,1,8.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.5,7.08,1.42,8.5,7.08,1.42,0,0.0,1,,5.00,56.00,46.66,9.34,0,IZETTLE,56.0,,1767286156685,2026-01-01 16:50:23,Food
d38265ac-0c28-41a2-ae53-b1058e3c5147,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,296,INSTORE,COMPLETED,1767286211130,2026-01-01 16:50:11,2e4e42e7-1076-40b6-83c9-0a3603a9ae65,2467e149-fddd-49c7-be3a-3614c74c45c8,KEW25 - Add Cheese,1,2.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,2.0,1.67,0.33000000000000007,2.0,1.67,0.33,0,0.0,1,,1.00,2.00,1.67,0.33,0,IZETTLE,2.0,,1767286196001,2026-01-01 16:50:24,Food
762ae45d-1d70-4f2d-bc56-7ced772ab58d,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,145,INSTORE,COMPLETED,1767286220159,2026-01-01 16:50:20,ca0ff944-32b0-4282-849c-a76e26a99407,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767286208866,2026-01-01 16:50:28,Food
2f3cf01c-1915-476f-a56a-2786c767e267,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,105,INSTORE,COMPLETED,1767286237968,2026-01-01 16:50:37,eac4ce7d-ac71-47d9-ab52-c9f9c54e6fb9,1b3a96d8-b2f4-40ed-bdb9-4843215887de,KEW25 - The Churchill,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,2.00,18.45,15.38,3.07,0,PAYMENTSENSE,18.45,,1767286204466,2026-01-01 16:50:44,Food
2f3cf01c-1915-476f-a56a-2786c767e267,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,105,INSTORE,COMPLETED,1767286237968,2026-01-01 16:50:37,fed510fb-6aac-42b1-b567-4df0fe1af4e4,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,2.00,18.45,15.38,3.07,0,PAYMENTSENSE,18.45,,1767286193521,2026-01-01 16:50:44,Food
e639aad1-0ae3-4571-a726-d5210886987c,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,146,INSTORE,COMPLETED,1767286260675,2026-01-01 16:51:00,bee54013-422b-4eb6-8a10-d5d76484de61,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767286248016,2026-01-01 16:51:28,Food
03cea591-b632-44f5-9892-069d7b0099cd,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,63,INSTORE,COMPLETED,1767286274541,2026-01-01 16:51:14,d75f716f-86ea-4bba-b0bc-3beb79763b08,3eaab5e0-6cbe-451b-b5f7-03e125636091,KEW25 - The Chicken Wrap,1,10.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,10.95,9.13,1.8199999999999985,10.95,9.13,1.82,0,0.0,1,,1.00,10.95,9.13,1.82,0,IZETTLE,10.95,,1767286246070,2026-01-01 16:51:33,Food
cdaca5ea-f226-43d3-9a3f-9a6874791793,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,64,INSTORE,COMPLETED,1767286303635,2026-01-01 16:51:43,cbbfcc42-9de6-4683-81ce-a025feeb6c01,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,1.00,8.95,7.46,1.49,0,IZETTLE,8.95,,1767286287147,2026-01-01 16:52:07,Food
a3e4adc6-8b1b-4b2c-bd09-b290d78cead9,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,106,INSTORE,COMPLETED,1767286321993,2026-01-01 16:52:01,1598798a-52fd-49dd-be00-84dec5511fdd,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,4.00,36.90,30.76,6.14,0,PAYMENTSENSE,36.9,,1767286305041,2026-01-01 16:52:14,Food
a3e4adc6-8b1b-4b2c-bd09-b290d78cead9,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,106,INSTORE,COMPLETED,1767286321993,2026-01-01 16:52:01,6fe5bae0-2932-4fda-b55a-def955b3ddbe,60823e11-8c58-494e-9866-b99bbd19edb7,KEW25 -The Queen Bey,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,4.00,36.90,30.76,6.14,0,PAYMENTSENSE,36.9,,1767286300116,2026-01-01 16:52:14,Food
a3e4adc6-8b1b-4b2c-bd09-b290d78cead9,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,106,INSTORE,COMPLETED,1767286321993,2026-01-01 16:52:01,879ba717-b046-4fd5-a992-fc8039dcc87e,1b3a96d8-b2f4-40ed-bdb9-4843215887de,KEW25 - The Churchill,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,4.00,36.90,30.76,6.14,0,PAYMENTSENSE,36.9,,1767286280609,2026-01-01 16:52:14,Food
a3e4adc6-8b1b-4b2c-bd09-b290d78cead9,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,106,INSTORE,COMPLETED,1767286321993,2026-01-01 16:52:01,c17553d1-6e48-4857-8d0c-2044148f6d70,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,4.00,36.90,30.76,6.14,0,PAYMENTSENSE,36.9,,1767286304696,2026-01-01 16:52:14,Food
e50c4f0e-cc75-4a14-aabe-5579c4907e1a,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,147,INSTORE,COMPLETED,1767286367512,2026-01-01 16:52:47,4cbd2349-377e-4e58-a9e9-b4d327e81474,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767286303440,2026-01-01 16:52:58,Food
5805a017-02b6-4ffd-afa5-f1dd6f0cd972,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,65,INSTORE,COMPLETED,1767286372625,2026-01-01 16:52:52,406fe60c-675c-4ceb-8528-f44474111b41,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,2.00,17.90,14.92,2.98,0,IZETTLE,17.9,,1767286356372,2026-01-01 16:53:05,Food
5805a017-02b6-4ffd-afa5-f1dd6f0cd972,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,65,INSTORE,COMPLETED,1767286372625,2026-01-01 16:52:52,7f799904-2b22-4963-ad9e-40b42566c2a1,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,2.00,17.90,14.92,2.98,0,IZETTLE,17.9,,1767286356371,2026-01-01 16:53:05,Food
8e65fcf8-3c20-4bf4-ba9b-faca5f83d70d,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,7,INSTORE,COMPLETED,1767286385012,2026-01-01 16:53:05,33e688a2-e452-4642-92c8-6c7e528c5acb,257c67e1-476c-4982-a3ec-2a4ccd69029f,KEW25 - Chicken Pita,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,2.00,18.50,15.42,3.08,0,IZETTLE,18.5,,1767286335839,2026-01-01 16:53:23,Food
8e65fcf8-3c20-4bf4-ba9b-faca5f83d70d,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,7,INSTORE,COMPLETED,1767286385012,2026-01-01 16:53:05,801e53a5-6f79-4087-a3b9-312a7a9ffe3f,51de708e-2890-497e-b8d6-924b3eb55d94,KEW25 - Fries,1,5.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.0,4.17,0.8300000000000001,5.0,4.17,0.83,0,0.0,1,,2.00,18.50,15.42,3.08,0,IZETTLE,18.5,,1767286363834,2026-01-01 16:53:23,Food
bad4c971-fb08-40ec-9ef4-4c440f486875,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,66,INSTORE,COMPLETED,1767286423966,2026-01-01 16:53:43,a6818474-c3fa-4c28-bb28-3d278552858b,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,14.90,12.42,2.48,0,IZETTLE,14.9,,1767286400837,2026-01-01 16:54:02,Food
bad4c971-fb08-40ec-9ef4-4c440f486875,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,66,INSTORE,COMPLETED,1767286423966,2026-01-01 16:53:43,c176a10d-0ff4-4b19-a633-879c6afb4b63,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,14.90,12.42,2.48,0,IZETTLE,14.9,,1767286400839,2026-01-01 16:54:02,Food
62824609-c270-4af2-8ef7-6d7069b98d7e,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,8,INSTORE,COMPLETED,1767286426382,2026-01-01 16:53:46,30815434-44c3-4a54-b2f6-e265d7d721e6,c52d0648-076d-4bae-ab5d-67857704adc9,Kew25 - Extra Sausage,1,3.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,3.5,2.92,0.5800000000000001,3.5,2.92,0.58,0,0.0,1,,2.00,17.00,14.17,2.83,0,IZETTLE,17.0,,1767286410385,2026-01-01 16:53:53,Food
62824609-c270-4af2-8ef7-6d7069b98d7e,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,8,INSTORE,COMPLETED,1767286426382,2026-01-01 16:53:46,f8134429-c31d-406b-a50a-2244a5ee3bb9,257c67e1-476c-4982-a3ec-2a4ccd69029f,KEW25 - Chicken Pita,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,2.00,17.00,14.17,2.83,0,IZETTLE,17.0,,1767286408896,2026-01-01 16:53:53,Food
d813cc86-64de-4945-b902-ff9f847ae367,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,148,INSTORE,COMPLETED,1767286426496,2026-01-01 16:53:46,c56ae0ef-687c-4a0f-acb4-cf65b3bb3458,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767286385281,2026-01-01 16:53:58,Food
13d848c1-d69d-436c-81f4-f0bfd307a9da,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,149,INSTORE,COMPLETED,1767286495090,2026-01-01 16:54:55,196972a4-e6b3-44d6-9a93-6482a6e6cf01,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767286469997,2026-01-01 16:54:58,Food
1ae684bd-1588-45b6-86be-6970df809530,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,9,INSTORE,COMPLETED,1767286535638,2026-01-01 16:55:35,05d1fece-d1c1-4cd2-9c09-537b7f736e75,b2bff83d-6eaa-407a-83bb-68223033198a,KEW25 - Halloumi Fries,1,8.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.5,7.08,1.42,8.5,7.08,1.42,0,0.0,1,,1.00,8.50,7.08,1.42,0,IZETTLE,8.5,,1767286509577,2026-01-01 16:55:53,Food
a5fa455e-ff3d-409a-92fc-d663cc000c8b,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,107,INSTORE,COMPLETED,1767286554005,2026-01-01 16:55:54,fef4b849-0eee-4284-bafe-e7f89293688c,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,1.00,6.50,5.42,1.08,0,PAYMENTSENSE,6.5,,1767286543008,2026-01-01 16:56:14,Food
